22,24,26,28,30,32,34,36,38,1.419
22,24,26,28,30,32,34,36,38,1.419
22,24,26,28,30,32,34,36,38,1.419
22,24,26,28,30,32,34,36,38,1.419
24,22,26,28,30,32,34,36,38,1.419
24,22,26,28,30,32,34,36,38,1.419
22,24,26,28,30,32,34,36,38,1.419
24,22,26,28,30,32,34,36,38,1.419
22,24,26,28,30,32,34,36,38,1.419
22,24,26,28,30,32,34,36,38,1.9496
22,24,26,28,30,32,34,36,38,1.9496
22,24,26,28,30,32,34,36,38,1.9496
22,24,26,28,30,32,34,36,38,1.9496
22,24,26,28,30,32,34,36,38,1.9496
24,22,28,26,30,34,32,36,38,1.9496
22,26,24,28,30,32,34,36,38,1.9496
22,24,26,28,30,32,34,36,38,1.9496
24,22,26,28,30,32,34,36,38,1.9496
22,24,26,28,30,32,34,36,38,1.9496
22,24,26,28,30,32,34,36,38,1.3923
22,24,26,28,30,32,34,36,38,1.3923
22,24,26,28,30,32,34,36,38,1.3923
24,22,26,28,30,32,34,36,38,1.3923
22,24,26,28,30,32,34,36,38,1.3923
22,24,26,28,30,32,34,36,38,1.3923
22,24,26,28,30,32,34,36,38,1.3923
22,24,26,28,30,32,34,36,38,1.3923
24,22,26,28,30,32,34,36,38,1.3923
22,24,26,28,30,32,34,36,38,1.3923
22,24,26,28,30,32,34,36,38,0.92303
22,24,26,28,30,32,34,36,38,0.92303
22,24,26,28,30,32,34,36,38,0.92303
22,24,26,28,30,32,34,36,38,0.92303
22,24,26,28,30,32,34,36,38,0.92303
22,24,26,28,30,32,34,36,38,0.92303
22,24,26,28,30,32,34,36,38,0.92303
22,24,26,28,30,32,34,36,38,0.92303
24,22,26,28,30,32,34,36,38,0.92303
22,24,26,28,30,32,34,36,38,0.92303
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,0.5455
22,24,26,28,30,32,34,36,38,1.3132
22,24,26,28,30,32,34,36,38,1.3132
22,24,26,28,30,32,34,36,38,1.3132
24,22,26,28,30,32,34,36,38,1.3132
22,24,26,28,30,32,34,36,38,1.3132
24,22,26,28,30,32,34,36,38,1.3132
22,24,26,28,30,32,34,36,38,1.3132
22,24,26,28,30,32,34,36,38,1.3132
22,24,26,28,30,32,34,36,38,1.3132
24,22,26,28,30,32,34,36,38,1.3132
22,24,26,28,30,32,34,36,38,0.78239
22,24,26,28,30,32,34,36,38,0.78239
22,24,26,28,30,32,34,36,38,0.78239
22,24,26,28,30,32,34,36,38,0.78239
22,24,26,28,30,32,34,36,38,0.78239
22,24,26,28,30,32,34,36,38,0.78239
22,24,26,28,30,32,34,36,38,0.78239
22,24,26,28,30,32,34,36,38,0.78239
22,24,26,28,30,32,34,36,38,0.78239
22,24,26,28,30,32,34,36,38,0.78239
24,28,26,22,30,32,34,36,38,2.3746
22,24,28,26,30,32,34,36,38,2.3746
22,24,26,28,30,34,32,36,38,2.3746
24,22,26,30,28,32,34,36,38,2.3746
24,22,26,28,30,32,34,38,36,2.3746
24,26,22,28,30,32,34,36,38,2.3746
22,24,26,28,30,32,34,36,38,2.3746
22,28,24,26,30,32,34,36,38,2.3746
22,24,26,28,30,32,34,36,38,2.3746
24,22,26,28,30,32,34,36,38,2.3746
22,24,26,28,30,32,34,36,38,0.78771
22,24,26,28,30,32,34,36,38,0.78771
22,24,26,28,30,32,34,36,38,0.78771
22,24,26,28,30,32,34,36,38,0.78771
22,24,26,28,30,32,34,36,38,0.78771
22,24,26,28,30,32,34,36,38,0.78771
22,24,26,28,30,32,34,36,38,0.78771
22,24,26,28,30,32,34,36,38,0.78771
24,22,26,28,30,32,34,36,38,0.78771
22,24,26,28,30,32,34,36,38,0.78771
22,24,26,28,30,32,34,36,38,1.268
22,24,26,28,30,32,34,36,38,1.268
22,24,26,28,30,32,34,36,38,1.268
22,24,26,28,30,32,34,36,38,1.268
22,24,26,28,30,32,34,36,38,1.268
22,24,26,28,30,32,34,36,38,1.268
22,24,26,28,30,32,34,36,38,1.268
22,24,26,28,30,32,34,36,38,1.268
24,22,26,28,30,32,34,36,38,1.268
22,24,26,28,30,32,34,36,38,1.268
22,24,26,28,30,32,34,36,38,1.0997
22,24,26,28,30,32,34,36,38,1.0997
22,24,26,28,30,32,34,36,38,1.0997
22,24,26,28,30,32,34,36,38,1.0997
22,24,26,28,30,32,34,36,38,1.0997
22,24,26,28,30,32,34,36,38,1.0997
24,22,26,28,30,32,34,36,38,1.0997
22,24,26,28,30,32,34,36,38,1.0997
22,24,26,28,30,32,34,36,38,1.0997
22,24,26,28,30,32,34,36,38,1.0997
24,22,26,28,30,32,34,36,38,1.4835
22,24,26,28,30,32,34,36,38,1.4835
24,22,26,28,30,32,34,36,38,1.4835
22,24,26,28,30,32,34,36,38,1.4835
26,22,24,28,30,32,34,36,38,1.4835
22,24,26,28,30,32,34,36,38,1.4835
24,22,26,28,30,32,34,36,38,1.4835
24,22,26,28,30,32,34,36,38,1.4835
26,24,22,28,30,32,34,36,38,1.4835
22,26,24,28,30,32,34,36,38,1.4835
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.75417
22,24,26,28,30,32,34,36,38,0.74975
22,24,26,28,30,32,34,36,38,0.74975
22,24,26,28,30,32,34,36,38,0.74975
24,22,26,28,30,32,34,36,38,0.74975
22,24,26,28,30,32,34,36,38,0.74975
22,24,26,28,30,32,34,36,38,0.74975
22,24,26,28,30,32,34,36,38,0.74975
22,24,26,28,30,32,34,36,38,0.74975
22,24,26,28,30,32,34,36,38,0.74975
22,24,26,28,30,32,34,36,38,0.74975
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,0.85876
22,24,26,28,30,32,34,36,38,1.1341
24,22,26,28,30,32,34,36,38,1.1341
22,24,26,28,30,32,34,36,38,1.1341
22,24,26,28,30,32,34,36,38,1.1341
22,24,26,28,30,32,34,36,38,1.1341
24,22,26,28,30,32,34,36,38,1.1341
22,24,26,28,30,32,34,36,38,1.1341
24,22,26,28,30,32,34,36,38,1.1341
22,24,26,28,30,32,34,36,38,1.1341
22,24,26,28,30,32,34,36,38,1.1341
22,24,26,28,30,32,34,36,38,1.0901
22,24,26,28,30,32,34,36,38,1.0901
22,24,26,28,30,32,34,36,38,1.0901
24,22,26,28,30,32,34,36,38,1.0901
24,22,26,28,30,32,34,36,38,1.0901
22,24,26,28,30,32,34,36,38,1.0901
22,24,26,28,30,32,34,36,38,1.0901
22,24,26,28,30,32,34,36,38,1.0901
22,24,26,28,30,32,34,36,38,1.0901
22,24,26,28,30,32,34,36,38,1.0901
22,24,26,28,30,32,34,36,38,0.77418
24,22,26,28,30,32,34,36,38,0.77418
22,24,26,28,30,32,34,36,38,0.77418
22,24,26,28,30,32,34,36,38,0.77418
22,24,26,28,30,32,34,36,38,0.77418
22,24,26,28,30,32,34,36,38,0.77418
22,24,26,28,30,32,34,36,38,0.77418
22,24,26,28,30,32,34,36,38,0.77418
22,24,26,28,30,32,34,36,38,0.77418
22,24,26,28,30,32,34,36,38,0.77418
24,22,26,28,30,32,34,36,38,2.4975
22,24,26,28,30,32,34,36,38,2.4975
22,24,26,28,30,34,32,36,38,2.4975
22,24,26,28,30,32,34,36,38,2.4975
28,22,26,24,30,32,34,36,38,2.4975
22,26,28,24,30,32,34,36,38,2.4975
22,24,26,28,30,32,34,36,38,2.4975
24,26,22,28,30,32,34,36,38,2.4975
24,26,22,28,30,32,34,36,38,2.4975
22,24,30,26,28,32,34,36,38,2.4975
22,24,26,28,30,32,34,36,38,0.7861
24,22,26,28,30,32,34,36,38,0.7861
22,24,26,28,30,32,34,36,38,0.7861
22,24,26,28,30,32,34,36,38,0.7861
22,24,26,28,30,32,34,36,38,0.7861
22,24,26,28,30,32,34,36,38,0.7861
22,24,26,28,30,32,34,36,38,0.7861
22,24,26,28,30,32,34,36,38,0.7861
22,24,26,28,30,32,34,36,38,0.7861
22,24,26,28,30,32,34,36,38,0.7861
22,24,26,28,30,32,34,36,38,1.7563
24,22,26,28,30,32,34,36,38,1.7563
22,26,24,28,30,32,34,36,38,1.7563
24,22,26,28,30,32,34,36,38,1.7563
22,24,26,28,30,32,34,36,38,1.7563
22,24,26,28,30,32,34,36,38,1.7563
22,24,26,28,30,32,34,36,38,1.7563
22,24,26,28,30,32,34,36,38,1.7563
24,22,26,28,30,32,34,36,38,1.7563
22,24,26,28,30,32,34,36,38,1.7563
22,24,26,28,30,32,34,36,38,1.566
24,22,26,28,30,32,34,36,38,1.566
22,24,26,28,30,32,34,36,38,1.566
22,24,26,30,28,32,34,36,38,1.566
24,22,26,28,30,32,34,36,38,1.566
22,24,26,28,30,32,34,36,38,1.566
22,24,26,28,30,32,34,36,38,1.566
22,26,24,28,30,32,34,36,38,1.566
24,22,26,28,30,32,34,36,38,1.566
22,24,26,28,30,32,34,36,38,1.566
24,22,26,28,30,32,34,36,38,1.3852
24,22,26,28,30,32,34,36,38,1.3852
22,24,26,28,30,32,34,36,38,1.3852
22,24,26,28,30,32,34,36,38,1.3852
22,24,26,28,30,32,34,36,38,1.3852
24,22,26,28,30,32,34,36,38,1.3852
22,24,26,28,30,32,34,36,38,1.3852
22,24,26,28,30,32,34,36,38,1.3852
24,22,26,28,30,32,34,36,38,1.3852
22,24,26,28,30,32,34,36,38,1.3852
22,24,26,28,30,32,34,36,38,0.71055
22,24,26,28,30,32,34,36,38,0.71055
22,24,26,28,30,32,34,36,38,0.71055
22,24,26,28,30,32,34,36,38,0.71055
22,24,26,28,30,32,34,36,38,0.71055
22,24,26,28,30,32,34,36,38,0.71055
22,24,26,28,30,32,34,36,38,0.71055
24,22,26,28,30,32,34,36,38,0.71055
22,24,26,28,30,32,34,36,38,0.71055
22,24,26,28,30,32,34,36,38,0.71055
22,24,26,28,30,32,34,36,38,0.56707
22,24,26,28,30,32,34,36,38,0.56707
22,24,26,28,30,32,34,36,38,0.56707
22,24,26,28,30,32,34,36,38,0.56707
22,24,26,28,30,32,34,36,38,0.56707
22,24,26,28,30,32,34,36,38,0.56707
22,24,26,28,30,32,34,36,38,0.56707
22,24,26,28,30,32,34,36,38,0.56707
22,24,26,28,30,32,34,36,38,0.56707
22,24,26,28,30,32,34,36,38,0.56707
22,24,28,26,30,32,34,36,38,2.1152
24,22,26,28,30,32,34,36,38,2.1152
22,24,26,28,30,32,34,36,38,2.1152
22,24,28,26,32,30,34,36,38,2.1152
24,22,28,26,30,32,34,36,38,2.1152
22,26,24,28,30,32,34,36,38,2.1152
24,26,22,28,30,32,34,36,38,2.1152
24,22,26,28,30,32,34,36,38,2.1152
22,24,26,28,30,32,34,36,38,2.1152
22,26,24,28,30,32,34,36,38,2.1152
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,0.49252
22,24,26,28,30,32,34,36,38,1.2615
22,24,26,28,30,32,34,36,38,1.2615
22,24,26,28,30,32,34,36,38,1.2615
22,24,26,28,30,32,34,36,38,1.2615
22,24,26,28,30,32,34,36,38,1.2615
22,24,26,28,30,32,34,36,38,1.2615
22,24,26,28,30,32,34,36,38,1.2615
24,22,26,28,30,32,34,36,38,1.2615
22,24,26,28,30,32,34,36,38,1.2615
22,24,26,28,30,32,34,36,38,1.2615
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,0.6936
22,24,26,28,30,32,34,36,38,2.2263
24,22,26,28,30,32,34,36,38,2.2263
22,26,24,28,30,32,34,36,38,2.2263
22,24,26,30,28,32,34,36,38,2.2263
22,26,24,28,30,32,34,36,38,2.2263
22,24,26,30,28,32,34,36,38,2.2263
22,24,26,28,30,32,34,36,38,2.2263
22,24,26,28,30,32,34,36,38,2.2263
22,24,26,30,28,32,34,36,38,2.2263
24,22,26,28,30,32,34,36,38,2.2263
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,1.2496
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,0.45499
22,24,26,28,30,32,34,36,38,1.0096
22,24,26,28,30,32,34,36,38,1.0096
24,22,26,28,30,32,34,36,38,1.0096
22,24,26,28,30,32,34,36,38,1.0096
22,24,26,28,30,32,34,36,38,1.0096
22,24,26,28,30,32,34,36,38,1.0096
22,24,26,28,30,32,34,36,38,1.0096
22,24,26,28,30,32,34,36,38,1.0096
22,24,26,28,30,32,34,36,38,1.0096
22,24,26,28,30,32,34,36,38,1.0096
22,24,26,28,30,32,34,36,38,0.81608
24,22,26,28,30,32,34,36,38,0.81608
22,24,26,28,30,32,34,36,38,0.81608
22,24,26,28,30,32,34,36,38,0.81608
22,24,26,28,30,32,34,36,38,0.81608
22,24,26,28,30,32,34,36,38,0.81608
22,24,26,28,30,32,34,36,38,0.81608
22,24,26,28,30,32,34,36,38,0.81608
22,24,26,28,30,32,34,36,38,0.81608
22,24,26,28,30,32,34,36,38,0.81608
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.66993
22,24,26,28,30,32,34,36,38,0.7166
22,24,26,28,30,32,34,36,38,0.7166
22,24,26,28,30,32,34,36,38,0.7166
22,24,26,28,30,32,34,36,38,0.7166
22,24,26,28,30,32,34,36,38,0.7166
22,24,26,28,30,32,34,36,38,0.7166
22,24,26,28,30,32,34,36,38,0.7166
22,24,26,28,30,32,34,36,38,0.7166
22,24,26,28,30,32,34,36,38,0.7166
22,24,26,28,30,32,34,36,38,0.7166
