22,24,26,28,1.0207
22,24,26,28,1.0207
22,24,26,28,1.0207
22,24,26,28,1.0207
22,24,26,28,1.0207
22,24,26,28,1.0207
22,24,26,28,1.0207
24,22,26,28,1.5817
22,24,26,28,1.5817
26,22,24,28,1.5817
24,22,26,28,1.5817
24,22,26,28,1.5817
22,24,26,28,1.5817
22,26,24,28,1.5817
22,24,26,28,1.5817
22,24,26,28,1.5817
22,26,24,28,1.5817
22,24,26,28,0.52381
22,24,26,28,0.52381
22,24,26,28,0.52381
22,24,26,28,0.52381
22,24,26,28,0.52381
22,24,26,28,0.52381
22,24,26,28,0.52381
22,24,26,28,0.52381
22,24,26,28,0.52381
22,24,26,28,0.52381
22,24,26,28,1.3132
22,24,26,28,1.3132
22,24,26,28,1.3132
22,24,26,28,1.3132
22,26,24,28,1.3132
24,22,26,28,1.3132
24,22,26,28,1.3132
24,22,26,28,1.3132
22,24,26,28,1.3132
22,24,26,28,1.3132
22,24,26,28,0.62178
22,24,26,28,0.62178
22,24,26,28,0.62178
22,24,26,28,0.62178
22,24,26,28,0.62178
22,24,26,28,0.62178
22,24,26,28,0.62178
22,24,26,28,0.62178
22,24,26,28,0.62178
22,24,26,28,0.62178
22,24,26,28,0.58038
22,24,26,28,0.58038
22,24,26,28,0.58038
22,24,26,28,0.58038
22,24,26,28,0.58038
22,24,26,28,0.58038
22,24,26,28,0.58038
22,24,26,28,0.58038
22,24,26,28,0.58038
22,24,26,28,0.58038
22,24,26,28,0.74516
22,24,26,28,0.74516
22,24,26,28,0.74516
22,24,26,28,0.74516
22,24,26,28,0.74516
22,24,26,28,0.74516
22,24,26,28,0.74516
22,24,26,28,0.74516
22,24,26,28,0.74516
22,24,26,28,0.74516
22,24,26,28,0.58657
22,24,26,28,0.58657
22,24,26,28,0.58657
22,24,26,28,0.58657
22,24,26,28,0.58657
22,24,26,28,0.58657
22,24,26,28,0.58657
22,24,26,28,0.58657
22,24,26,28,0.58657
22,24,26,28,0.58657
22,24,26,28,1.6365
22,24,26,28,1.6365
24,22,26,28,1.6365
22,24,26,28,1.6365
22,24,26,28,1.6365
22,24,26,28,1.6365
22,24,26,28,1.6365
26,22,24,28,1.6365
22,24,26,28,1.6365
24,22,28,26,1.6365
22,24,26,28,0.45388
22,24,26,28,0.45388
22,24,26,28,0.45388
22,24,26,28,0.45388
22,24,26,28,0.45388
22,24,26,28,0.45388
22,24,26,28,0.45388
22,24,26,28,0.45388
22,24,26,28,0.45388
22,24,26,28,0.45388
24,22,26,28,0.79424
22,24,26,28,0.79424
22,24,26,28,0.79424
22,24,26,28,0.79424
24,22,26,28,0.79424
22,24,26,28,0.79424
22,24,26,28,0.79424
22,24,26,28,0.79424
22,24,26,28,0.79424
22,24,26,28,0.79424
22,24,28,26,1.7636
26,24,22,28,1.7636
22,26,24,28,1.7636
22,24,26,28,1.7636
22,24,26,28,1.7636
24,22,26,28,1.7636
26,22,24,28,1.7636
22,24,26,28,1.7636
24,22,26,28,1.7636
26,22,24,28,1.7636
22,24,26,28,1.0509
22,24,26,28,1.0509
22,24,26,28,1.0509
24,22,26,28,1.0509
22,24,26,28,1.0509
22,24,26,28,1.0509
22,24,26,28,1.0509
22,24,26,28,1.0509
24,22,26,28,1.0509
22,24,26,28,1.0509
22,24,26,28,1.6694
24,22,26,28,1.6694
22,24,26,28,1.6694
22,24,26,28,1.6694
22,24,26,28,1.6694
22,28,24,26,1.6694
22,24,26,28,1.6694
22,24,26,28,1.6694
22,24,26,28,1.6694
22,24,26,28,1.6694
22,24,26,28,0.44511
22,24,26,28,0.44511
22,24,26,28,0.44511
22,24,26,28,0.44511
22,24,26,28,0.44511
22,24,26,28,0.44511
22,24,26,28,0.44511
22,24,26,28,0.44511
22,24,26,28,0.44511
22,24,26,28,0.44511
24,22,26,28,1.5875
22,24,26,28,1.5875
22,24,26,28,1.5875
22,24,26,28,1.5875
22,24,26,28,1.5875
22,26,24,28,1.5875
22,24,26,28,1.5875
22,24,26,28,1.5875
24,22,26,28,1.5875
22,24,26,28,1.5875
22,24,26,28,0.8486
22,24,26,28,0.8486
22,24,26,28,0.8486
24,22,26,28,0.8486
22,24,26,28,0.8486
22,24,26,28,0.8486
22,24,26,28,0.8486
24,22,26,28,0.8486
22,24,26,28,0.8486
22,24,26,28,0.8486
22,24,26,28,1.4754
22,24,26,28,1.4754
24,22,26,28,1.4754
22,24,26,28,1.4754
22,24,26,28,1.4754
24,22,26,28,1.4754
22,24,26,28,1.4754
22,24,26,28,1.4754
22,24,26,28,1.4754
22,24,26,28,1.4754
24,22,26,28,1.8061
26,24,22,28,1.8061
26,22,28,24,1.8061
22,26,24,28,1.8061
24,22,26,28,1.8061
24,22,26,28,1.8061
26,22,24,28,1.8061
24,22,26,28,1.8061
24,22,26,28,1.8061
22,24,26,28,1.8061
24,22,26,28,1.4161
22,24,26,28,1.4161
22,24,26,28,1.4161
22,24,26,28,1.4161
22,24,26,28,1.4161
22,24,26,28,1.4161
22,24,26,28,1.4161
24,22,26,28,1.4161
22,24,26,28,1.4161
24,22,26,28,1.4161
22,24,26,28,0.87677
22,24,26,28,0.87677
22,24,26,28,0.87677
22,24,26,28,0.87677
22,24,26,28,0.87677
22,24,26,28,0.87677
22,24,26,28,0.87677
22,24,26,28,0.87677
22,24,26,28,0.87677
22,24,26,28,0.87677
22,24,26,28,0.91107
22,24,26,28,0.91107
22,24,26,28,0.91107
22,24,26,28,0.91107
22,24,26,28,0.91107
22,24,26,28,0.91107
22,24,26,28,0.91107
22,24,26,28,0.91107
22,24,26,28,0.91107
22,24,26,28,0.91107
22,24,26,28,0.65583
22,24,26,28,0.65583
22,24,26,28,0.65583
22,24,26,28,0.65583
22,24,26,28,0.65583
22,24,26,28,0.65583
22,24,26,28,0.65583
22,24,26,28,0.65583
22,24,26,28,0.65583
22,24,26,28,0.65583
22,24,26,28,1.7912
24,22,26,28,1.7912
24,22,26,28,1.7912
22,24,26,28,1.7912
22,24,26,28,1.7912
22,26,24,28,1.7912
24,22,26,28,1.7912
22,24,26,28,1.7912
24,22,26,28,1.7912
22,24,26,28,1.7912
22,24,26,28,0.53477
22,24,26,28,0.53477
22,24,26,28,0.53477
22,24,26,28,0.53477
22,24,26,28,0.53477
22,24,26,28,0.53477
22,24,26,28,0.53477
22,24,26,28,0.53477
22,24,26,28,0.53477
22,24,26,28,0.53477
22,24,26,28,0.69522
22,24,26,28,0.69522
22,24,26,28,0.69522
22,24,26,28,0.69522
22,24,26,28,0.69522
22,24,26,28,0.69522
22,24,26,28,0.69522
22,24,26,28,0.69522
22,24,26,28,0.69522
22,24,26,28,0.69522
22,24,26,28,0.70108
22,24,26,28,0.70108
22,24,26,28,0.70108
22,24,26,28,0.70108
22,24,26,28,0.70108
22,24,26,28,0.70108
22,24,26,28,0.70108
22,24,26,28,0.70108
22,24,26,28,0.70108
22,24,26,28,0.70108
26,22,24,28,1.7889
22,24,26,28,1.7889
24,22,26,28,1.7889
24,22,26,28,1.7889
22,24,26,28,1.7889
26,22,24,28,1.7889
22,24,26,28,1.7889
22,24,26,28,1.7889
22,24,26,28,1.7889
24,22,28,26,1.7889
22,24,26,28,2.2643
24,26,22,28,2.2643
24,22,26,28,2.2643
26,22,24,28,2.2643
22,24,26,28,2.2643
22,24,26,28,2.2643
22,24,26,28,2.2643
22,26,24,28,2.2643
22,26,24,28,2.2643
22,24,26,28,2.2643
22,24,26,28,0.60829
22,24,26,28,0.60829
22,24,26,28,0.60829
22,24,26,28,0.60829
22,24,26,28,0.60829
22,24,26,28,0.60829
22,24,26,28,0.60829
22,24,26,28,0.60829
22,24,26,28,0.60829
22,24,26,28,0.60829
22,24,26,28,0.81021
22,24,26,28,0.81021
22,24,26,28,0.81021
22,24,26,28,0.81021
22,24,26,28,0.81021
22,24,26,28,0.81021
22,24,26,28,0.81021
22,24,26,28,0.81021
22,24,26,28,0.81021
22,24,26,28,0.81021
22,24,26,28,0.61029
22,24,26,28,0.61029
22,24,26,28,0.61029
22,24,26,28,0.61029
22,24,26,28,0.61029
22,24,26,28,0.61029
24,22,26,28,0.61029
22,24,26,28,0.61029
22,24,26,28,0.61029
22,24,26,28,0.61029
22,24,26,28,1.1286
22,24,26,28,1.1286
22,24,26,28,1.1286
22,24,26,28,1.1286
22,24,26,28,1.1286
22,24,26,28,1.1286
22,24,26,28,1.1286
22,24,26,28,1.1286
22,24,26,28,1.1286
24,22,26,28,1.1286
24,26,22,28,2.9129
26,24,22,28,2.9129
24,22,28,26,2.9129
22,24,28,26,2.9129
22,24,26,28,2.9129
26,22,24,28,2.9129
22,26,24,28,2.9129
22,24,28,26,2.9129
22,24,26,28,2.9129
22,24,26,28,2.9129
22,24,26,28,0.684
22,24,26,28,0.684
22,24,26,28,0.684
22,24,26,28,0.684
22,24,26,28,0.684
22,24,26,28,0.684
22,24,26,28,0.684
22,24,26,28,0.684
22,24,26,28,0.684
22,24,26,28,0.684
22,24,26,28,1.7214
24,22,26,28,1.7214
24,22,26,28,1.7214
22,24,26,28,1.7214
22,24,26,28,1.7214
24,22,26,28,1.7214
22,24,26,28,1.7214
22,24,26,28,1.7214
22,24,26,28,1.7214
24,22,26,28,1.7214
22,24,26,28,1.833
22,26,24,28,1.833
24,22,26,28,1.833
22,24,26,28,1.833
24,22,26,28,1.833
24,22,26,28,1.833
22,24,26,28,1.833
22,24,28,26,1.833
22,24,28,26,1.833
24,22,26,28,1.833
22,26,24,28,2.8609
22,26,24,28,2.8609
22,24,26,28,2.8609
26,22,24,28,2.8609
26,22,24,28,2.8609
26,24,22,28,2.8609
22,26,24,28,2.8609
22,26,24,28,2.8609
22,24,28,26,2.8609
22,26,24,28,2.8609
22,24,26,28,0.6911
22,24,26,28,0.6911
22,24,26,28,0.6911
22,24,26,28,0.6911
22,24,26,28,0.6911
22,24,26,28,0.6911
22,24,26,28,0.6911
22,24,26,28,0.6911
22,24,26,28,0.6911
22,24,26,28,0.6911
24,22,26,28,1.4182
22,26,24,28,1.4182
22,24,26,28,1.4182
22,24,26,28,1.4182
24,22,26,28,1.4182
24,22,26,28,1.4182
22,24,26,28,1.4182
22,24,26,28,1.4182
22,24,26,28,1.4182
22,24,26,28,1.4182
24,22,26,28,2.0225
22,24,26,28,2.0225
22,24,26,28,2.0225
22,24,26,28,2.0225
24,22,26,28,2.0225
24,22,26,28,2.0225
22,24,26,28,2.0225
24,22,26,28,2.0225
24,22,26,28,2.0225
22,24,26,28,2.0225
22,24,26,28,0.47538
22,24,26,28,0.47538
22,24,26,28,0.47538
22,24,26,28,0.47538
22,24,26,28,0.47538
22,24,26,28,0.47538
22,24,26,28,0.47538
22,24,26,28,0.47538
22,24,26,28,0.47538
22,24,26,28,0.47538
24,22,26,28,0.92644
22,24,26,28,0.92644
22,24,26,28,0.92644
22,24,26,28,0.92644
22,24,26,28,0.92644
22,24,26,28,0.92644
22,24,26,28,0.92644
22,24,26,28,0.92644
22,24,26,28,0.92644
24,22,26,28,0.92644
24,26,22,28,2.349
24,22,26,28,2.349
24,22,26,28,2.349
24,22,26,28,2.349
22,24,28,26,2.349
24,26,22,28,2.349
22,24,26,28,2.349
24,22,26,28,2.349
22,24,28,26,2.349
22,26,24,28,2.349
22,24,26,28,1.2521
22,24,26,28,1.2521
24,22,26,28,1.2521
22,24,26,28,1.2521
22,24,26,28,1.2521
24,22,26,28,1.2521
22,24,26,28,1.2521
22,24,26,28,1.2521
22,24,26,28,1.2521
24,22,26,28,1.2521
22,24,26,28,2.1817
26,22,24,28,2.1817
22,24,28,26,2.1817
24,22,26,28,2.1817
22,24,26,28,2.1817
24,22,26,28,2.1817
24,22,26,28,2.1817
22,24,26,28,2.1817
22,24,26,28,2.1817
22,24,26,28,2.1817
22,24,26,28,0.81623
22,24,26,28,0.81623
22,24,26,28,0.81623
22,24,26,28,0.81623
22,24,26,28,0.81623
22,24,26,28,0.81623
22,24,26,28,0.81623
22,24,26,28,0.81623
22,24,26,28,0.81623
22,24,26,28,0.81623
24,22,26,28,2.1314
22,28,24,26,2.1314
22,24,26,28,2.1314
22,24,28,26,2.1314
24,22,26,28,2.1314
26,22,24,28,2.1314
26,22,24,28,2.1314
22,26,24,28,2.1314
24,22,26,28,2.1314
22,24,26,28,2.1314
22,24,26,28,1.083
22,24,26,28,1.083
22,24,26,28,1.083
24,22,26,28,1.083
22,24,26,28,1.083
22,24,26,28,1.083
22,24,26,28,1.083
24,22,26,28,1.083
22,24,26,28,1.083
22,26,24,28,1.083
22,24,26,28,0.86795
22,24,26,28,0.86795
24,22,26,28,0.86795
22,24,26,28,0.86795
22,24,26,28,0.86795
22,24,26,28,0.86795
22,24,26,28,0.86795
22,24,26,28,0.86795
22,24,26,28,0.86795
22,24,26,28,0.86795
22,24,26,28,1.6723
24,22,28,26,1.6723
24,22,26,28,1.6723
26,24,22,28,1.6723
24,22,26,28,1.6723
22,24,26,28,1.6723
22,24,26,28,1.6723
24,22,26,28,1.6723
24,22,26,28,1.6723
22,24,26,28,1.6723
22,24,26,28,0.60383
22,24,26,28,0.60383
22,24,26,28,0.60383
22,24,26,28,0.60383
22,24,26,28,0.60383
22,24,26,28,0.60383
22,24,26,28,0.60383
22,24,26,28,0.60383
22,24,26,28,0.60383
22,24,26,28,0.60383
22,24,26,28,0.59264
22,24,26,28,0.59264
22,24,26,28,0.59264
22,24,26,28,0.59264
22,24,26,28,0.59264
22,24,26,28,0.59264
22,24,26,28,0.59264
22,24,26,28,0.59264
22,24,26,28,0.59264
22,24,26,28,0.59264
22,24,26,28,1.0796
22,24,26,28,1.0796
22,24,26,28,1.0796
22,24,26,28,1.0796
22,24,26,28,1.0796
22,24,26,28,1.0796
22,24,26,28,1.0796
24,22,26,28,1.0796
22,24,26,28,1.0796
22,24,26,28,1.0796
22,24,26,28,0.8479
22,24,26,28,0.8479
22,24,26,28,0.8479
22,24,26,28,0.8479
22,24,26,28,0.8479
22,24,26,28,0.8479
22,24,26,28,0.8479
22,24,26,28,0.8479
22,24,26,28,0.8479
22,24,26,28,0.8479
24,22,26,28,1.8869
22,24,26,28,1.8869
22,24,26,28,1.8869
22,28,24,26,1.8869
24,22,26,28,1.8869
22,24,28,26,1.8869
24,22,26,28,1.8869
22,24,26,28,1.8869
24,22,26,28,1.8869
22,24,26,28,1.8869
22,24,26,28,1.7299
24,22,28,26,1.7299
22,26,24,28,1.7299
22,24,26,28,1.7299
22,26,24,28,1.7299
22,24,26,28,1.7299
24,22,26,28,1.7299
22,24,26,28,1.7299
22,24,26,28,1.7299
22,24,26,28,1.7299
22,24,26,28,1.2249
22,24,26,28,1.2249
22,24,26,28,1.2249
24,22,26,28,1.2249
22,26,24,28,1.2249
22,24,26,28,1.2249
24,22,26,28,1.2249
22,24,26,28,1.2249
22,24,26,28,1.2249
22,24,26,28,1.2249
22,24,26,28,0.47873
22,24,26,28,0.47873
22,24,26,28,0.47873
22,24,26,28,0.47873
22,24,26,28,0.47873
22,24,26,28,0.47873
22,24,26,28,0.47873
22,24,26,28,0.47873
22,24,26,28,0.47873
22,24,26,28,0.47873
22,24,26,28,1.9394
22,24,26,28,1.9394
24,22,26,28,1.9394
22,26,24,28,1.9394
22,24,26,28,1.9394
22,26,24,28,1.9394
24,22,26,28,1.9394
22,24,26,28,1.9394
24,22,26,28,1.9394
22,24,26,28,1.9394
22,24,26,28,0.98289
22,24,26,28,0.98289
22,24,26,28,0.98289
22,24,26,28,0.98289
22,24,26,28,0.98289
22,24,26,28,0.98289
22,24,26,28,0.98289
22,24,26,28,0.98289
22,24,26,28,0.98289
24,22,26,28,0.98289
22,24,26,28,1.2567
22,24,26,28,1.2567
22,24,26,28,1.2567
22,24,26,28,1.2567
22,24,26,28,1.2567
22,24,26,28,1.2567
22,24,26,28,1.2567
22,24,26,28,1.2567
22,24,26,28,1.2567
22,24,26,28,1.2567
22,28,26,24,3.4013
24,26,22,28,3.4013
24,22,26,28,3.4013
26,22,24,28,3.4013
22,26,24,28,3.4013
22,24,26,28,3.4013
22,24,28,26,3.4013
22,24,28,26,3.4013
22,28,24,26,3.4013
22,28,24,26,3.4013
22,24,26,28,0.5704
22,24,26,28,0.5704
22,24,26,28,0.5704
22,24,26,28,0.5704
22,24,26,28,0.5704
22,24,26,28,0.5704
22,24,26,28,0.5704
22,24,26,28,0.5704
22,24,26,28,0.5704
22,24,26,28,0.5704
22,24,26,28,1.9926
24,22,26,28,1.9926
24,22,26,28,1.9926
24,26,22,28,1.9926
24,22,26,28,1.9926
22,24,26,28,1.9926
22,26,24,28,1.9926
22,24,26,28,1.9926
26,24,22,28,1.9926
22,26,24,28,1.9926
22,24,26,28,1.0897
22,24,26,28,1.0897
22,24,26,28,1.0897
22,24,26,28,1.0897
22,24,26,28,1.0897
22,24,26,28,1.0897
22,24,26,28,1.0897
22,24,26,28,1.0897
22,24,26,28,1.0897
24,22,26,28,1.0897
22,24,26,28,1.3443
22,24,26,28,1.3443
24,22,26,28,1.3443
22,24,26,28,1.3443
24,22,26,28,1.3443
22,24,26,28,1.3443
22,24,26,28,1.3443
24,22,26,28,1.3443
22,24,26,28,1.3443
22,24,26,28,1.3443
22,24,26,28,2.1429
24,22,26,28,2.1429
24,22,26,28,2.1429
22,24,28,26,2.1429
26,22,24,28,2.1429
22,24,26,28,2.1429
22,24,26,28,2.1429
22,26,24,28,2.1429
22,26,24,28,2.1429
22,24,26,28,2.1429
22,26,24,28,1.761
22,24,26,28,1.761
22,24,26,28,1.761
24,22,26,28,1.761
24,22,26,28,1.761
22,24,26,28,1.761
22,24,26,28,1.761
22,24,26,28,1.761
22,24,26,28,1.761
22,24,26,28,1.761
22,24,26,28,0.5827
22,24,26,28,0.5827
22,24,26,28,0.5827
22,24,26,28,0.5827
22,24,26,28,0.5827
22,24,26,28,0.5827
22,24,26,28,0.5827
22,24,26,28,0.5827
22,24,26,28,0.5827
22,24,26,28,0.5827
22,24,28,26,2.8228
22,24,28,26,2.8228
22,24,26,28,2.8228
22,26,24,28,2.8228
24,26,22,28,2.8228
22,28,26,24,2.8228
22,24,26,28,2.8228
28,24,22,26,2.8228
26,24,22,28,2.8228
28,22,24,26,2.8228
22,24,26,28,2.1947
22,24,26,28,2.1947
22,24,26,28,2.1947
22,26,24,28,2.1947
22,24,28,26,2.1947
22,24,26,28,2.1947
22,24,26,28,2.1947
22,24,26,28,2.1947
22,24,28,26,2.1947
24,22,26,28,2.1947
22,24,26,28,1.325
22,24,26,28,1.325
24,22,26,28,1.325
22,26,24,28,1.325
22,24,26,28,1.325
24,22,26,28,1.325
22,24,26,28,1.325
22,24,26,28,1.325
24,22,26,28,1.325
22,24,26,28,1.325
22,24,26,28,0.83358
22,24,26,28,0.83358
22,24,26,28,0.83358
22,24,26,28,0.83358
22,24,26,28,0.83358
22,24,26,28,0.83358
22,24,26,28,0.83358
22,24,26,28,0.83358
22,24,26,28,0.83358
22,24,26,28,0.83358
22,24,26,28,0.98486
22,24,26,28,0.98486
22,24,26,28,0.98486
22,24,26,28,0.98486
22,24,26,28,0.98486
22,24,26,28,0.98486
22,24,26,28,0.98486
22,24,26,28,0.98486
22,24,26,28,0.98486
22,24,26,28,0.98486
22,24,26,28,0.75584
22,24,26,28,0.75584
22,24,26,28,0.75584
22,24,26,28,0.75584
22,24,26,28,0.75584
22,24,26,28,0.75584
22,24,26,28,0.75584
22,24,26,28,0.75584
22,24,26,28,0.75584
22,24,26,28,0.75584
22,24,26,28,1.1678
24,22,26,28,1.1678
22,24,26,28,1.1678
22,24,26,28,1.1678
22,24,26,28,1.1678
24,22,26,28,1.1678
22,24,26,28,1.1678
22,24,26,28,1.1678
22,24,26,28,1.1678
22,24,26,28,1.1678
22,24,26,28,0.66843
22,24,26,28,0.66843
22,24,26,28,0.66843
22,24,26,28,0.66843
22,24,26,28,0.66843
22,24,26,28,0.66843
22,24,26,28,0.66843
22,24,26,28,0.66843
22,24,26,28,0.66843
22,24,26,28,0.66843
22,24,26,28,0.45769
22,24,26,28,0.45769
22,24,26,28,0.45769
22,24,26,28,0.45769
22,24,26,28,0.45769
22,24,26,28,0.45769
22,24,26,28,0.45769
22,24,26,28,0.45769
22,24,26,28,0.45769
22,24,26,28,0.45769
22,24,26,28,0.76313
22,24,26,28,0.76313
22,24,26,28,0.76313
22,24,26,28,0.76313
22,24,26,28,0.76313
22,24,26,28,0.76313
24,22,26,28,0.76313
22,24,26,28,0.76313
22,24,26,28,0.76313
22,24,26,28,0.76313
22,24,26,28,1.931
26,22,24,28,1.931
22,24,26,28,1.931
24,22,26,28,1.931
24,22,26,28,1.931
22,24,26,28,1.931
24,22,26,28,1.931
22,24,26,28,1.931
22,24,26,28,1.931
24,22,26,28,1.931
24,22,26,28,2.5091
24,26,22,28,2.5091
24,22,26,28,2.5091
22,24,28,26,2.5091
22,24,26,28,2.5091
22,26,24,28,2.5091
22,24,26,28,2.5091
24,26,22,28,2.5091
22,24,28,26,2.5091
22,26,24,28,2.5091
22,24,26,28,0.80859
22,24,26,28,0.80859
22,24,26,28,0.80859
22,24,26,28,0.80859
22,24,26,28,0.80859
22,24,26,28,0.80859
22,24,26,28,0.80859
22,24,26,28,0.80859
22,24,26,28,0.80859
22,24,26,28,0.80859
22,24,26,28,0.57306
22,24,26,28,0.57306
22,24,26,28,0.57306
22,24,26,28,0.57306
22,24,26,28,0.57306
22,24,26,28,0.57306
22,24,26,28,0.57306
22,24,26,28,0.57306
22,24,26,28,0.57306
22,24,26,28,0.57306
22,24,26,28,0.44645
22,24,26,28,0.44645
22,24,26,28,0.44645
22,24,26,28,0.44645
22,24,26,28,0.44645
22,24,26,28,0.44645
22,24,26,28,0.44645
22,24,26,28,0.44645
22,24,26,28,0.44645
22,24,26,28,0.44645
22,24,26,28,0.849
24,22,26,28,0.849
22,24,26,28,0.849
22,24,26,28,0.849
22,24,26,28,0.849
22,24,26,28,0.849
22,24,26,28,0.849
22,24,26,28,0.849
22,24,26,28,0.849
22,24,26,28,0.849
22,24,26,28,1.2755
22,24,26,28,1.2755
22,24,26,28,1.2755
24,22,26,28,1.2755
22,24,26,28,1.2755
22,24,26,28,1.2755
22,24,26,28,1.2755
22,24,26,28,1.2755
22,24,26,28,1.2755
22,24,26,28,1.2755
22,24,26,28,0.46771
22,24,26,28,0.46771
22,24,26,28,0.46771
22,24,26,28,0.46771
22,24,26,28,0.46771
22,24,26,28,0.46771
22,24,26,28,0.46771
22,24,26,28,0.46771
22,24,26,28,0.46771
22,24,26,28,0.46771
24,22,28,26,2.5137
24,22,26,28,2.5137
24,22,26,28,2.5137
22,24,26,28,2.5137
24,26,22,28,2.5137
24,22,26,28,2.5137
22,24,26,28,2.5137
24,22,28,26,2.5137
24,26,28,22,2.5137
24,26,22,28,2.5137
22,24,26,28,1.227
22,24,26,28,1.227
22,24,26,28,1.227
22,24,26,28,1.227
22,24,26,28,1.227
22,24,26,28,1.227
22,24,26,28,1.227
22,24,26,28,1.227
24,22,26,28,1.227
22,24,26,28,1.227
22,24,26,28,0.72744
22,24,26,28,0.72744
22,24,26,28,0.72744
22,24,26,28,0.72744
22,24,26,28,0.72744
22,24,26,28,0.72744
22,24,26,28,0.72744
22,24,26,28,0.72744
22,24,26,28,0.72744
22,24,26,28,0.72744
24,22,26,28,1.9793
22,24,26,28,1.9793
22,24,26,28,1.9793
26,24,22,28,1.9793
22,24,26,28,1.9793
22,24,26,28,1.9793
22,24,26,28,1.9793
26,24,22,28,1.9793
22,24,28,26,1.9793
22,26,24,28,1.9793
22,24,26,28,0.65185
22,24,26,28,0.65185
22,24,26,28,0.65185
22,24,26,28,0.65185
22,24,26,28,0.65185
22,24,26,28,0.65185
22,24,26,28,0.65185
22,24,26,28,0.65185
22,24,26,28,0.65185
22,24,26,28,0.65185
24,22,26,28,1.6842
22,24,26,28,1.6842
22,24,26,28,1.6842
22,24,26,28,1.6842
22,24,26,28,1.6842
24,22,26,28,1.6842
24,22,26,28,1.6842
22,24,26,28,1.6842
22,24,26,28,1.6842
22,24,26,28,1.6842
22,26,24,28,1.8971
22,24,26,28,1.8971
22,24,26,28,1.8971
22,24,26,28,1.8971
22,24,26,28,1.8971
22,24,26,28,1.8971
22,24,26,28,1.8971
22,24,26,28,1.8971
22,24,26,28,1.8971
24,26,22,28,1.8971
22,24,26,28,1.2941
22,24,26,28,1.2941
24,22,26,28,1.2941
22,24,26,28,1.2941
22,24,26,28,1.2941
22,24,26,28,1.2941
22,24,26,28,1.2941
22,24,26,28,1.2941
22,24,26,28,1.2941
22,24,26,28,1.2941
22,24,26,28,0.70201
22,24,26,28,0.70201
22,24,26,28,0.70201
