22,24,26,28,30,32,34,36,38,40,0.59188
22,24,26,28,30,32,34,36,38,40,0.59188
22,24,26,28,30,32,34,36,38,40,0.59188
22,24,26,28,30,32,34,36,38,40,0.59188
22,24,26,28,30,32,34,36,38,40,0.59188
22,24,26,28,30,32,34,36,38,40,0.59188
22,24,26,28,30,32,34,36,38,40,0.59188
24,22,26,28,30,32,34,36,38,40,1.5685
22,24,26,28,30,32,34,36,38,40,1.5685
22,24,26,28,30,32,34,36,38,40,1.5685
22,24,26,28,30,32,34,36,38,40,1.5685
22,24,26,28,30,32,34,36,38,40,1.5685
22,24,26,28,30,32,34,36,38,40,1.5685
22,24,26,28,30,32,34,36,38,40,1.5685
22,24,26,28,30,32,34,36,38,40,1.5685
22,24,26,28,30,32,34,36,38,40,1.5685
24,22,26,28,30,32,34,36,38,40,1.5685
22,24,26,28,30,32,34,36,38,40,0.97406
22,24,26,28,30,32,34,36,38,40,0.97406
22,24,26,28,30,32,34,36,38,40,0.97406
22,24,26,28,30,32,34,36,38,40,0.97406
22,24,26,28,30,32,34,36,38,40,0.97406
22,24,26,28,30,32,34,36,38,40,0.97406
22,24,26,28,30,32,34,36,38,40,0.97406
22,24,26,28,30,32,34,36,38,40,0.97406
22,24,26,28,30,32,34,36,38,40,0.97406
22,24,26,28,30,32,34,36,38,40,0.97406
22,26,24,28,30,32,34,36,38,40,2.5018
24,22,26,28,30,32,34,36,38,40,2.5018
24,22,26,28,30,32,34,36,38,40,2.5018
22,24,26,28,30,32,34,36,38,40,2.5018
22,24,26,28,30,32,34,36,38,40,2.5018
22,24,26,28,30,32,36,34,38,40,2.5018
24,22,26,30,28,32,34,36,38,40,2.5018
26,22,24,28,30,32,34,36,38,40,2.5018
24,22,28,26,30,32,34,36,38,40,2.5018
22,24,26,28,30,32,34,36,38,40,2.5018
22,24,26,28,30,32,34,36,38,40,1.6415
22,26,24,28,30,32,34,36,38,40,1.6415
22,26,24,28,30,32,34,36,38,40,1.6415
22,24,26,28,30,32,34,36,38,40,1.6415
22,24,26,28,30,32,34,36,38,40,1.6415
24,22,26,28,30,32,34,36,38,40,1.6415
24,22,26,28,30,32,34,36,38,40,1.6415
24,22,26,28,30,32,34,36,38,40,1.6415
22,24,26,28,30,32,34,36,38,40,1.6415
22,24,26,28,30,32,34,36,38,40,1.6415
22,24,26,28,30,32,34,36,38,40,1.0344
22,24,26,28,30,32,34,36,38,40,1.0344
24,22,26,28,30,32,34,36,38,40,1.0344
22,24,26,28,30,32,34,36,38,40,1.0344
22,24,26,28,30,32,34,36,38,40,1.0344
22,24,26,28,30,32,34,36,38,40,1.0344
22,24,26,28,30,32,34,36,38,40,1.0344
22,24,26,28,30,32,34,36,38,40,1.0344
22,24,26,28,30,32,34,36,38,40,1.0344
22,24,26,28,30,32,34,36,38,40,1.0344
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.51602
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7254
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,0.7692
22,24,26,28,30,32,34,36,38,40,2.3102
22,28,24,26,30,32,34,36,38,40,2.3102
22,24,28,26,30,32,34,36,38,40,2.3102
24,26,22,28,30,32,34,36,38,40,2.3102
24,22,26,28,30,34,32,36,38,40,2.3102
24,22,26,28,30,32,34,36,38,40,2.3102
22,24,26,28,30,32,34,36,38,40,2.3102
24,22,26,28,30,32,34,36,38,40,2.3102
24,26,22,28,30,32,34,36,38,40,2.3102
24,22,26,28,30,32,34,36,38,40,2.3102
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.49746
22,24,26,28,30,32,34,36,38,40,0.92726
22,24,26,28,30,32,34,36,38,40,0.92726
22,24,26,28,30,32,34,36,38,40,0.92726
22,24,26,28,30,32,34,36,38,40,0.92726
22,24,26,28,30,32,34,36,38,40,0.92726
22,24,26,28,30,32,34,36,38,40,0.92726
22,24,26,28,30,32,34,36,38,40,0.92726
24,22,26,28,30,32,34,36,38,40,0.92726
22,24,26,28,30,32,34,36,38,40,0.92726
22,24,26,28,30,32,34,36,38,40,0.92726
22,24,26,28,30,32,34,36,38,40,0.99865
22,24,26,28,30,32,34,36,38,40,0.99865
22,24,26,28,30,32,34,36,38,40,0.99865
24,22,26,28,30,32,34,36,38,40,0.99865
22,24,26,28,30,32,34,36,38,40,0.99865
22,24,26,28,30,32,34,36,38,40,0.99865
24,22,26,28,30,32,34,36,38,40,0.99865
22,24,26,28,30,32,34,36,38,40,0.99865
22,24,26,28,30,32,34,36,38,40,0.99865
22,24,26,28,30,32,34,36,38,40,0.99865
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.44537
22,24,26,28,30,32,34,36,38,40,0.86905
22,24,26,28,30,32,34,36,38,40,0.86905
22,24,26,28,30,32,34,36,38,40,0.86905
22,24,26,28,30,32,34,36,38,40,0.86905
24,22,26,28,30,32,34,36,38,40,0.86905
22,24,26,28,30,32,34,36,38,40,0.86905
22,24,26,28,30,32,34,36,38,40,0.86905
22,24,26,28,30,32,34,36,38,40,0.86905
22,24,26,28,30,32,34,36,38,40,0.86905
22,24,26,28,30,32,34,36,38,40,0.86905
22,24,26,28,30,32,34,36,38,40,1.7586
22,24,26,28,30,32,34,36,38,40,1.7586
24,22,26,28,30,32,34,36,38,40,1.7586
22,24,26,28,30,32,34,36,38,40,1.7586
24,22,26,28,30,32,34,36,38,40,1.7586
22,24,26,28,30,32,34,36,38,40,1.7586
22,24,26,28,30,32,34,36,38,40,1.7586
24,22,26,28,30,32,34,36,38,40,1.7586
24,22,26,28,30,32,34,36,38,40,1.7586
22,24,26,28,30,32,34,36,38,40,1.7586
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.45781
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.63899
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.66573
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,0.47996
22,24,26,28,30,32,34,36,38,40,1.4027
22,24,26,28,30,32,34,36,38,40,1.4027
22,24,26,28,30,32,34,36,38,40,1.4027
22,24,26,28,30,32,34,36,38,40,1.4027
22,26,24,28,30,32,34,36,38,40,1.4027
24,22,26,28,30,32,34,36,38,40,1.4027
22,24,26,28,30,32,34,36,38,40,1.4027
22,24,26,28,30,32,34,36,38,40,1.4027
24,22,26,28,30,32,34,36,38,40,1.4027
22,24,26,28,30,32,34,36,38,40,1.4027
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.84633
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,28,30,32,34,36,38,40,0.4358
22,24,26,30,28,32,34,36,38,40,2.1967
24,22,26,28,30,32,34,36,38,40,2.1967
22,24,28,26,30,32,34,36,38,40,2.1967
22,24,28,26,30,32,34,36,38,40,2.1967
26,22,24,28,30,32,34,36,38,40,2.1967
22,24,26,28,30,32,34,36,38,40,2.1967
22,24,26,28,30,32,34,36,38,40,2.1967
22,26,24,28,30,32,34,36,38,40,2.1967
24,26,22,28,30,32,34,36,38,40,2.1967
24,22,26,28,30,32,34,36,38,40,2.1967
22,24,26,28,30,32,34,36,38,40,1.5674
22,24,26,28,30,32,34,36,38,40,1.5674
24,22,26,28,30,32,34,36,38,40,1.5674
24,22,26,28,30,32,34,36,38,40,1.5674
22,26,24,28,30,32,34,36,38,40,1.5674
22,24,26,28,30,32,34,36,38,40,1.5674
24,22,26,28,30,32,34,36,38,40,1.5674
22,24,26,28,30,32,34,36,38,40,1.5674
22,24,26,28,30,32,34,36,38,40,1.5674
24,22,26,28,30,32,34,36,38,40,1.5674
22,24,26,28,30,32,34,36,38,40,1.5851
22,24,26,28,30,32,34,36,38,40,1.5851
26,22,24,28,30,32,34,36,38,40,1.5851
22,24,26,28,30,32,34,36,38,40,1.5851
22,24,26,28,30,32,34,36,38,40,1.5851
24,22,26,28,30,32,34,36,38,40,1.5851
24,22,26,28,30,32,34,36,38,40,1.5851
22,24,26,28,30,32,34,36,38,40,1.5851
22,24,26,28,30,32,34,36,38,40,1.5851
22,24,26,28,30,32,34,36,38,40,1.5851
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,0.4539
22,24,26,28,30,32,34,36,38,40,1.4119
22,24,26,28,30,32,34,36,38,40,1.4119
24,22,26,28,30,32,34,36,38,40,1.4119
22,24,26,28,30,32,34,36,38,40,1.4119
24,22,26,28,30,32,34,36,38,40,1.4119
22,24,26,28,30,32,34,36,38,40,1.4119
24,22,26,28,30,32,34,36,38,40,1.4119
22,24,26,28,30,32,34,36,38,40,1.4119
24,22,26,28,30,32,34,36,38,40,1.4119
24,22,26,28,30,32,34,36,38,40,1.4119
22,26,24,28,30,32,34,36,38,40,1.7522
26,22,24,28,30,32,34,36,38,40,1.7522
24,22,26,28,30,32,34,36,38,40,1.7522
22,24,26,28,30,32,34,36,38,40,1.7522
24,22,26,28,30,32,34,36,38,40,1.7522
24,22,26,28,30,32,34,36,38,40,1.7522
22,26,24,28,30,32,34,36,38,40,1.7522
24,22,26,28,30,32,34,36,38,40,1.7522
22,24,26,28,30,32,34,36,38,40,1.7522
22,24,26,28,30,32,34,36,38,40,1.7522
24,22,26,28,30,32,34,36,38,40,1.4847
22,24,26,28,30,32,34,36,38,40,1.4847
22,24,26,28,30,32,34,36,38,40,1.4847
24,22,26,28,30,32,34,36,38,40,1.4847
22,24,26,28,30,32,34,36,38,40,1.4847
22,24,26,28,30,32,34,36,38,40,1.4847
24,22,26,28,30,32,34,36,38,40,1.4847
22,24,26,28,30,32,34,36,38,40,1.4847
22,24,26,28,30,32,34,36,38,40,1.4847
22,24,26,28,30,32,34,36,38,40,1.4847
24,22,26,28,30,32,34,36,38,40,0.71721
22,24,26,28,30,32,34,36,38,40,0.71721
24,22,26,28,30,32,34,36,38,40,0.71721
22,24,26,28,30,32,34,36,38,40,0.71721
22,24,26,28,30,32,34,36,38,40,0.71721
22,24,26,28,30,32,34,36,38,40,0.71721
22,24,26,28,30,32,34,36,38,40,0.71721
22,24,26,28,30,32,34,36,38,40,0.71721
22,24,26,28,30,32,34,36,38,40,0.71721
22,24,26,28,30,32,34,36,38,40,0.71721
22,24,26,28,30,32,34,36,38,40,1.2759
22,24,26,28,30,32,34,36,38,40,1.2759
24,22,26,28,30,32,34,36,38,40,1.2759
22,24,26,28,30,32,34,36,38,40,1.2759
22,24,26,28,30,32,34,36,38,40,1.2759
22,24,26,28,30,32,34,36,38,40,1.2759
24,22,26,28,30,32,34,36,38,40,1.2759
22,24,26,28,30,32,34,36,38,40,1.2759
22,24,26,28,30,32,34,36,38,40,1.2759
22,24,26,28,30,32,34,36,38,40,1.2759
22,26,24,28,30,32,34,36,38,40,2.3394
22,24,28,26,30,32,34,36,38,40,2.3394
24,22,26,28,30,32,34,36,38,40,2.3394
24,26,22,30,28,32,34,36,38,40,2.3394
26,22,24,28,30,32,34,36,38,40,2.3394
26,22,24,28,30,32,34,36,38,40,2.3394
22,24,28,26,30,32,34,36,38,40,2.3394
24,26,22,28,30,32,34,36,38,40,2.3394
24,22,26,30,28,32,34,36,38,40,2.3394
24,22,28,26,30,32,34,36,38,40,2.3394
22,24,26,28,30,32,34,36,38,40,0.84978
22,24,26,28,30,32,34,36,38,40,0.84978
22,24,26,28,30,32,34,36,38,40,0.84978
22,24,26,28,30,32,34,36,38,40,0.84978
22,24,26,28,30,32,34,36,38,40,0.84978
22,24,26,28,30,32,34,36,38,40,0.84978
24,22,26,28,30,32,34,36,38,40,0.84978
22,24,26,28,30,32,34,36,38,40,0.84978
22,24,26,28,30,32,34,36,38,40,0.84978
22,24,26,28,30,32,34,36,38,40,0.84978
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,0.87135
22,24,26,28,30,32,34,36,38,40,1.2605
22,24,26,28,30,32,34,36,38,40,1.2605
22,24,26,28,30,32,34,36,38,40,1.2605
24,22,26,28,30,32,34,36,38,40,1.2605
24,22,26,28,30,32,34,36,38,40,1.2605
22,24,26,28,30,32,34,36,38,40,1.2605
22,24,26,28,30,32,34,36,38,40,1.2605
22,24,26,28,30,32,34,36,38,40,1.2605
22,24,26,28,30,32,34,36,38,40,1.2605
22,24,26,28,30,32,34,36,38,40,1.2605
22,24,26,28,30,32,34,36,38,40,2.1216
24,26,22,28,30,32,34,36,38,40,2.1216
22,24,26,28,30,32,34,36,38,40,2.1216
22,24,26,28,30,32,34,36,38,40,2.1216
22,24,26,28,30,32,34,36,38,40,2.1216
22,24,26,28,30,32,34,36,38,40,2.1216
26,24,22,28,30,32,34,36,38,40,2.1216
22,26,24,28,30,32,34,36,38,40,2.1216
22,24,26,28,30,32,34,36,38,40,2.1216
22,26,24,28,30,32,34,36,38,40,2.1216
22,24,26,28,30,32,34,36,38,40,1.4163
22,24,26,28,30,32,34,36,38,40,1.4163
24,22,26,28,30,32,34,36,38,40,1.4163
24,22,26,28,30,32,34,36,38,40,1.4163
24,22,26,28,30,32,34,36,38,40,1.4163
24,22,26,28,30,32,34,36,38,40,1.4163
22,24,26,28,30,32,34,36,38,40,1.4163
22,24,26,28,30,32,34,36,38,40,1.4163
22,24,26,28,30,32,34,36,38,40,1.4163
22,26,24,28,30,32,34,36,38,40,1.4163
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.69294
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.83116
22,24,26,28,30,32,34,36,38,40,0.69714
22,24,26,28,30,32,34,36,38,40,0.69714
22,24,26,28,30,32,34,36,38,40,0.69714
22,24,26,28,30,32,34,36,38,40,0.69714
22,24,26,28,30,32,34,36,38,40,0.69714
22,24,26,28,30,32,34,36,38,40,0.69714
22,24,26,28,30,32,34,36,38,40,0.69714
22,24,26,28,30,32,34,36,38,40,0.69714
22,24,26,28,30,32,34,36,38,40,0.69714
22,24,26,28,30,32,34,36,38,40,0.69714
24,22,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.7508
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,0.49821
22,24,26,28,30,32,34,36,38,40,2.2094
24,26,22,28,30,32,34,36,38,40,2.2094
22,24,26,28,30,32,34,36,38,40,2.2094
22,24,26,28,30,32,34,36,38,40,2.2094
22,26,24,28,30,32,34,36,38,40,2.2094
22,24,26,28,30,32,34,36,38,40,2.2094
22,24,26,28,30,32,34,36,38,40,2.2094
22,24,26,28,30,32,34,36,38,40,2.2094
22,24,28,26,30,32,34,36,38,40,2.2094
22,24,28,26,30,32,34,36,38,40,2.2094
22,24,26,28,30,32,34,36,38,40,0.82462
22,24,26,28,30,32,34,36,38,40,0.82462
22,24,26,28,30,32,34,36,38,40,0.82462
22,24,26,28,30,32,34,36,38,40,0.82462
22,24,26,28,30,32,34,36,38,40,0.82462
22,24,26,28,30,32,34,36,38,40,0.82462
22,24,26,28,30,32,34,36,38,40,0.82462
22,24,26,28,30,32,34,36,38,40,0.82462
22,24,26,28,30,32,34,36,38,40,0.82462
22,24,26,28,30,32,34,36,38,40,0.82462
